code,name
8084,TELUS COMMUNICATIONS INC.
081E,DISTRIBUTEL COMMUNICATIONS LIMITED
6574,"BELL CELLULAR, INC."
8821,ROGERS COMMUNICATIONS CANADA INC.
154E,IRISTEL INC. - ON
8301,"TELUS MOBILITY CELLULAR, INC."
2933,BELL WEST INC. - ON
160G,COMWAVE NETWORKS INC. - ON
812H,"IXICA COMMUNICATIONS, INC."
497E,SHAW TELECOM INC. - BC
8377,ROGERS COMMUNICATIONS CANADA INC.
8304,ALLSTREAM INC.
8819,TELE-MOBILE COMPANY DBA TELUS MOBILITY
5643,FIDO SOLUTIONS INC
383F,FREEDOM MOBILE INC.
201A,PRIMUS TELECOMMUNICATIONS CANADA INC.
8506,"GT GROUP TELECOM SERVICES, CORP."
4727,"ISP TELECOM, INC."
6996,GLOBALSTAR CANADA COMPANY
464D,FIBERNETICS CORPORATION - ON
4878,BRAGG COMMUNICATIONS INC.
787G,FREEDOM MOBILE INC.
575G,"BEANFIELD TECHNOLOGIES, INC."
346J,"IRISTEL, INC."
646F,TELUS MOBILITY
743B,ROGERS COMMUNICATIONS CANADA INC.
